subject_id	object_id	predicate_id	mapping_justification
umls:C0271215	hp:HP:0000618	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271287	hp:HP:0007760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271288	hp:HP:0012038	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271292	hp:HP:0012155	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271298	hp:HP:0012375	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271330	hp:HP:0007115	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271344	hp:HP:0007807	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271356	hp:HP:0031724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271366	hp:HP:0031726	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271367	hp:HP:0031727	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271368	hp:HP:0025585	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271369	hp:HP:0031725	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271375	hp:HP:0007011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271375	hp:HP:0025592	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271379	hp:HP:0000619	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271385	hp:HP:0000666	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271386	hp:HP:0010544	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271388	hp:HP:0012043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271408	hp:HP:0030832	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271429	hp:HP:0000371	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271441	hp:HP:0000389	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271469	hp:HP:0040118	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271514	hp:HP:0008542	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271528	hp:HP:0008236	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271578	hp:HP:0000134	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271586	hp:HP:0008202	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271616	hp:HP:0010465	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271623	hp:HP:0000044	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271650	hp:HP:0001952	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271683	hp:HP:0007178	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271708	hp:HP:0003162	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271710	hp:HP:0012051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271713	hp:HP:0012734	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271728	hp:HP:0011741	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271750	hp:HP:0010512	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271790	hp:HP:0008223	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271801	hp:HP:0011787	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271844	hp:HP:0008208	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271858	hp:HP:0011770	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271865	hp:HP:0011771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271901	hp:HP:0004840	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271902	hp:HP:0004856	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0271972	hp:HP:0004860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272027	hp:HP:0005522	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272173	hp:HP:0031160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272178	hp:HP:0012235	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272238	hp:HP:0005432	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272242	hp:HP:0004431	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272278	hp:HP:0001905	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272285	hp:HP:0011874	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272340	hp:HP:0005527	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272375	hp:HP:0001976	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272386	hp:HP:0030812	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272396	hp:HP:0033136	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272407	hp:HP:0030423	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272412	hp:HP:0025059	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272567	hp:HP:0006640	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272600	hp:HP:0041200	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0272774	hp:HP:0041162	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0276226	hp:HP:0012302	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0276262	hp:HP:0550004	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0276653	hp:HP:0020103	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0276731	hp:HP:0032518	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277794	hp:HP:0025406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277827	hp:HP:0005458	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277828	hp:HP:0000270	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277839	hp:HP:0031993	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277873	hp:HP:0000454	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277873	hp:HP:0030863	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277885	hp:HP:0500105	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277890	hp:HP:0500104	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277899	hp:HP:0032554	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277942	hp:HP:0025300	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277959	hp:HP:0002208	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0277960	hp:HP:0011359	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278026	hp:HP:0012072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278034	hp:HP:0031967	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278045	hp:HP:0012088	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278061	hp:HP:0033667	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278106	hp:HP:0012879	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278124	hp:HP:0001284	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278136	hp:HP:0010835	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278144	hp:HP:0025282	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278151	hp:HP:0011468	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278152	hp:HP:0010828	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278188	hp:HP:0011165	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278191	hp:HP:0011161	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278192	hp:HP:0011160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278211	hp:HP:0034252	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278217	hp:HP:0025605	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278701	hp:HP:0033770	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278803	hp:HP:0040274	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278804	hp:HP:0006771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0278996	hp:HP:0012288	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0279563	hp:HP:0030076	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0279680	hp:HP:0006740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0279702	hp:HP:0006770	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280089	hp:HP:0030445	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280131	hp:HP:0012226	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280313	hp:HP:0012182	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280631	hp:HP:0002891	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280803	hp:HP:0030069	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0280856	hp:HP:0030417	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281361	hp:HP:0006725	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281788	hp:HP:0200128	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281842	hp:HP:0011027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281851	hp:HP:0041247	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281890	hp:HP:0005950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281926	hp:HP:0041061	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281966	hp:HP:0000078	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281967	hp:HP:0007866	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0281986	hp:HP:0100586	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0282160	hp:HP:0001057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0282607	hp:HP:0100742	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302164	hp:HP:0031290	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302173	hp:HP:0033606	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302254	hp:HP:0001118	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302280	hp:HP:0000840	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302302	hp:HP:0025250	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302314	hp:HP:0001114	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302501	hp:HP:0000303	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302809	hp:HP:0004787	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302844	hp:HP:0025066	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302845	hp:HP:0005518	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302859	hp:HP:0009798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0302885	hp:HP:0008715	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311220	hp:HP:0031549	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311249	hp:HP:0001126	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311277	hp:HP:0012743	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311335	hp:HP:0032660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311335	hp:HP:0032661	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311338	hp:HP:0030642	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311394	hp:HP:0002355	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311395	hp:HP:0031955	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0311468	hp:HP:0002904	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0312420	hp:HP:0030214	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332161	hp:HP:0025254	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332164	hp:HP:0003587	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332169	hp:HP:0025302	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332182	hp:HP:0025304	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332183	hp:HP:0040282	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332196	hp:HP:0040285	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332304	hp:HP:0012831	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332477	hp:HP:0025474	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332563	hp:HP:0200034	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332573	hp:HP:0012733	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332579	hp:HP:0033832	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332601	hp:HP:0500011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332606	hp:HP:0004428	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332615	hp:HP:0002058	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332710	hp:HP:4000044	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332711	hp:HP:4000046	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332712	hp:HP:4000045	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332716	hp:HP:4000043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332717	hp:HP:4000049	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332743	hp:HP:0032537	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332758	hp:HP:4000052	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332768	hp:HP:0032153	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332790	hp:HP:0100240	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332792	hp:HP:0012095	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332878	hp:HP:0002803	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0332890	hp:HP:0001528	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333014	hp:HP:0033591	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333068	hp:HP:0001371	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333121	hp:HP:0031200	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333128	hp:HP:0025251	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333133	hp:HP:0025695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333222	hp:HP:0033553	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333302	hp:HP:0012425	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333418	hp:HP:0033805	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333440	hp:HP:0025115	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333454	hp:HP:0002528	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333463	hp:HP:0100256	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333484	hp:HP:0031011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333490	hp:HP:0032079	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333497	hp:HP:0033495	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333563	hp:HP:0033363	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333662	hp:HP:0100556	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333731	hp:HP:0100320	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333746	hp:HP:0033046	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333749	hp:HP:0100318	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333751	hp:HP:0100295	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333757	hp:HP:0100296	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333759	hp:HP:0100293	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333770	hp:HP:0100305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333776	hp:HP:0031361	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333814	hp:HP:0020081	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333864	hp:HP:0001902	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333912	hp:HP:0032231	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333913	hp:HP:0001022	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333942	hp:HP:0001923	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0333998	hp:HP:0032203	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334013	hp:HP:0007502	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334041	hp:HP:0025027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334082	hp:HP:0010816	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334083	hp:HP:0100898	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334091	hp:HP:0025519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334126	hp:HP:0040138	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334144	hp:HP:0032200	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334166	hp:HP:0009775	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334263	hp:HP:0012844	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334352	hp:HP:0040097	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334424	hp:HP:0012058	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334438	hp:HP:0012057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334489	hp:HP:0100757	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334583	hp:HP:0033680	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334586	hp:HP:0033682	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0334595	hp:HP:0025151	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338078	hp:HP:0011761	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338106	hp:HP:0040276	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338401	hp:HP:0034285	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338424	hp:HP:0034387	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338451	hp:HP:0002145	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338455	hp:HP:0000727	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338462	hp:HP:0030219	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338474	hp:HP:0007305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338480	hp:HP:0002083	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338502	hp:HP:0000609	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338503	hp:HP:0100842	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338573	hp:HP:0033724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338585	hp:HP:0012158	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338591	hp:HP:0010534	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338597	hp:HP:0002190	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338614	hp:HP:0000725	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338656	hp:HP:0100543	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0338768	hp:HP:0033516	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339063	hp:HP:0000498	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339182	hp:HP:0009755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339200	hp:HP:0025513	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339206	hp:HP:0030855	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339268	hp:HP:0001084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339277	hp:HP:0007755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339284	hp:HP:0007915	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339293	hp:HP:0100583	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339352	hp:HP:0100017	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339477	hp:HP:0000660	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339480	hp:HP:0030503	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339484	hp:HP:0031420	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339495	hp:HP:0020163	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339505	hp:HP:0020165	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339510	hp:HP:0007677	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339535	hp:HP:0007642	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339537	hp:HP:0007939	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339543	hp:HP:0100014	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339554	hp:HP:0012778	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339555	hp:HP:0007649	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339573	hp:HP:0012108	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339624	hp:HP:0031723	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339625	hp:HP:0031767	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339636	hp:HP:0031721	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339637	hp:HP:0031718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339639	hp:HP:0500076	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339640	hp:HP:0500074	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339643	hp:HP:0020041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339644	hp:HP:0020042	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339652	hp:HP:0000511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339672	hp:HP:0500042	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339682	hp:HP:0025612	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339683	hp:HP:0031791	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339693	hp:HP:0007942	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339806	hp:HP:0410326	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339808	hp:HP:0410324	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339808	hp:HP:0410325	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339848	hp:HP:0041249	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339850	hp:HP:0010941	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339851	hp:HP:0010941	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339864	hp:HP:0010564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339880	hp:HP:0100640	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0339904	hp:HP:0550005	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340030	hp:HP:0033398	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340170	hp:HP:0033706	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340213	hp:HP:0006509	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340220	hp:HP:0034000	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340231	hp:HP:0002786	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340279	hp:HP:0001714	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340375	hp:HP:0001682	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340477	hp:HP:0011717	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340483	hp:HP:0011690	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340537	hp:HP:0032008	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340548	hp:HP:0005954	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340625	hp:HP:0100860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340639	hp:HP:0012163	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340643	hp:HP:0002647	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340647	hp:HP:0012499	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340648	hp:HP:0006702	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340753	hp:HP:0025491	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340803	hp:HP:0025104	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340854	hp:HP:0012668	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0340971	hp:HP:0001904	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341007	hp:HP:0006477	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341047	hp:HP:0011801	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341059	hp:HP:0100267	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341266	hp:HP:0004800	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341276	hp:HP:0033143	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341318	hp:HP:0033279	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341335	hp:HP:0033431	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341402	hp:HP:0031371	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341531	hp:HP:4000038	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341532	hp:HP:4000036	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341676	hp:HP:0010946	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341698	hp:HP:0012585	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341706	hp:HP:0003108	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341747	hp:HP:0025488	oboinowl:hasDbXref	sempav:UnspecifiedMatching
