subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C65905	mesh:C052425	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0062996	umls_ingest	2023-09-08
ncit:C129912	mesh:C043710	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063017	umls_ingest	2023-09-08
ncit:C725	mesh:C043710	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063017	umls_ingest	2023-09-08
ncit:C97271	mesh:C050426	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063033	umls_ingest	2023-09-08
ncit:C96192	mesh:C062028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063039	umls_ingest	2023-09-08
ncit:C1128	mesh:D000077339	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063041	umls_ingest	2023-09-08
ncit:C550	mesh:C001358	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063050	umls_ingest	2023-09-08
ncit:C170045	mesh:C005041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063061	umls_ingest	2023-09-08
ncit:C76031	mesh:C013024	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063062	umls_ingest	2023-09-08
ncit:C1129	mesh:C029424	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063067	umls_ingest	2023-09-08
ncit:C44392	mesh:C032041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063069	umls_ingest	2023-09-08
ncit:C48023	mesh:C033014	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063076	umls_ingest	2023-09-08
ncit:C61785	mesh:C021650	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063077	umls_ingest	2023-09-08
ncit:C48024	mesh:C038363	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063079	umls_ingest	2023-09-08
ncit:C166469	mesh:C010467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063105	umls_ingest	2023-09-08
ncit:C105948	mesh:C001381	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063125	umls_ingest	2023-09-08
ncit:C47791	mesh:C005044	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063127	umls_ingest	2023-09-08
ncit:C1130	mesh:D017665	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063146	umls_ingest	2023-09-08
ncit:C166702	mesh:C027299	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063159	umls_ingest	2023-09-08
ncit:C65870	mesh:C100274	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063195	umls_ingest	2023-09-08
ncit:C37456	mesh:C004965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063220	umls_ingest	2023-09-08
ncit:C80902	mesh:D065347	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063242	umls_ingest	2023-09-08
ncit:C47472	mesh:D000077335	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063252	umls_ingest	2023-09-08
ncit:C9600	mesh:C056512	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063264	umls_ingest	2023-09-08
ncit:C96750	mesh:C100118	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063266	umls_ingest	2023-09-08
ncit:C83774	mesh:C025377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063268	umls_ingest	2023-09-08
ncit:C83775	mesh:C011287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063269	umls_ingest	2023-09-08
ncit:C78132	mesh:C018431	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063306	umls_ingest	2023-09-08
ncit:C65881	mesh:C043465	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063315	umls_ingest	2023-09-08
ncit:C1131	mesh:D000077526	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063322	umls_ingest	2023-09-08
ncit:C170049	mesh:D019329	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063327	umls_ingest	2023-09-08
ncit:C83782	mesh:C010739	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063340	umls_ingest	2023-09-08
ncit:C170310	mesh:C040297	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063348	umls_ingest	2023-09-08
ncit:C166877	mesh:C043297	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063367	umls_ingest	2023-09-08
ncit:C81505	mesh:C017435	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063371	umls_ingest	2023-09-08
ncit:C2216	mesh:C100119	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063382	umls_ingest	2023-09-08
ncit:C65894	mesh:C043292	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063384	umls_ingest	2023-09-08
ncit:C76007	mesh:C031719	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063393	umls_ingest	2023-09-08
ncit:C83792	mesh:C044484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063395	umls_ingest	2023-09-08
ncit:C96290	mesh:C052241	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063406	umls_ingest	2023-09-08
ncit:C65899	mesh:C002787	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063433	umls_ingest	2023-09-08
ncit:C63672	mesh:C031534	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063435	umls_ingest	2023-09-08
ncit:C65902	mesh:D017446	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063440	umls_ingest	2023-09-08
ncit:C1132	mesh:C049120	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063442	umls_ingest	2023-09-08
ncit:C1133	mesh:C062792	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063444	umls_ingest	2023-09-08
ncit:C9601	mesh:C035713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063445	umls_ingest	2023-09-08
ncit:C170063	mesh:C018181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063448	umls_ingest	2023-09-08
ncit:C65908	mesh:C027634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063449	umls_ingest	2023-09-08
ncit:C80956	mesh:C013352	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063452	umls_ingest	2023-09-08
ncit:C65910	mesh:C042398	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063455	umls_ingest	2023-09-08
ncit:C81484	mesh:C020852	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063456	umls_ingest	2023-09-08
ncit:C44393	mesh:C041508	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063458	umls_ingest	2023-09-08
ncit:C83798	mesh:C002989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063460	umls_ingest	2023-09-08
ncit:C1134	mesh:C013095	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063465	umls_ingest	2023-09-08
ncit:C47562	mesh:C020758	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063474	umls_ingest	2023-09-08
ncit:C83800	mesh:C020371	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063479	umls_ingest	2023-09-08
ncit:C65912	mesh:C036467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063480	umls_ingest	2023-09-08
ncit:C1135	mesh:C016517	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063491	umls_ingest	2023-09-08
ncit:C63656	mesh:C014612	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063503	umls_ingest	2023-09-08
ncit:C175087	mesh:C050325	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063509	umls_ingest	2023-09-08
ncit:C174859	mesh:C005125	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063521	umls_ingest	2023-09-08
ncit:C65918	mesh:C008127	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063547	umls_ingest	2023-09-08
ncit:C1136	mesh:C007390	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063555	umls_ingest	2023-09-08
ncit:C75996	mesh:C005193	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063584	umls_ingest	2023-09-08
ncit:C65919	mesh:C026480	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063600	umls_ingest	2023-09-08
ncit:C169781	mesh:D058228	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063684	umls_ingest	2023-09-08
ncit:C17303	mesh:D019426	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063690	umls_ingest	2023-09-08
ncit:C72526	mesh:D038143	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063734	umls_ingest	2023-09-08
ncit:C73853	mesh:C008133	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063739	umls_ingest	2023-09-08
ncit:C170072	mesh:C005886	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063744	umls_ingest	2023-09-08
ncit:C75625	mesh:C025504	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063745	umls_ingest	2023-09-08
ncit:C80950	mesh:C010999	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063746	umls_ingest	2023-09-08
ncit:C175075	mesh:C015372	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063750	umls_ingest	2023-09-08
ncit:C65931	mesh:C044834	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063757	umls_ingest	2023-09-08
ncit:C75626	mesh:C034344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063766	umls_ingest	2023-09-08
ncit:C77360	mesh:C008135	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063767	umls_ingest	2023-09-08
ncit:C65932	mesh:C001968	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063778	umls_ingest	2023-09-08
ncit:C77050	mesh:C010473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063779	umls_ingest	2023-09-08
ncit:C65934	mesh:C036667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063799	umls_ingest	2023-09-08
ncit:C65936	mesh:C100278	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063803	umls_ingest	2023-09-08
ncit:C65937	mesh:C016525	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063806	umls_ingest	2023-09-08
ncit:C83825	mesh:C031376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063807	umls_ingest	2023-09-08
ncit:C175093	mesh:C036778	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063808	umls_ingest	2023-09-08
ncit:C65941	mesh:C002060	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063809	umls_ingest	2023-09-08
ncit:C166471	mesh:C057937	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063810	umls_ingest	2023-09-08
ncit:C167020	mesh:C053571	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063815	umls_ingest	2023-09-08
ncit:C90836	mesh:C008160	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063816	umls_ingest	2023-09-08
ncit:C1137	mesh:C038192	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063817	umls_ingest	2023-09-08
ncit:C166773	mesh:C006754	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063818	umls_ingest	2023-09-08
ncit:C75629	mesh:C026481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063819	umls_ingest	2023-09-08
ncit:C166540	mesh:C028779	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063822	umls_ingest	2023-09-08
ncit:C166845	mesh:C027558	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063823	umls_ingest	2023-09-08
ncit:C72080	mesh:C014617	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063827	umls_ingest	2023-09-08
ncit:C65947	mesh:C054871	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063828	umls_ingest	2023-09-08
ncit:C65948	mesh:C055357	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063829	umls_ingest	2023-09-08
ncit:C65949	mesh:C002587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063830	umls_ingest	2023-09-08
ncit:C65955	mesh:C010474	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063841	umls_ingest	2023-09-08
ncit:C73087	mesh:C038636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063843	umls_ingest	2023-09-08
ncit:C76964	mesh:C056634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063857	umls_ingest	2023-09-08
ncit:C65964	mesh:C041836	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063879	umls_ingest	2023-09-08
ncit:C65965	mesh:C060889	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063880	umls_ingest	2023-09-08
ncit:C80557	mesh:C003485	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063884	umls_ingest	2023-09-08
ncit:C166538	mesh:C017436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063886	umls_ingest	2023-09-08
ncit:C65969	mesh:C020375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063890	umls_ingest	2023-09-08
ncit:C2703	mesh:C077177	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063891	umls_ingest	2023-09-08
ncit:C1386	mesh:C025484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063908	umls_ingest	2023-09-08
ncit:C83839	mesh:C011001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063912	umls_ingest	2023-09-08
ncit:C87283	mesh:C048958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063915	umls_ingest	2023-09-08
ncit:C79902	mesh:C005056	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063919	umls_ingest	2023-09-08
ncit:C83841	mesh:C020382	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063953	umls_ingest	2023-09-08
ncit:C163668	mesh:C035019	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063966	umls_ingest	2023-09-08
ncit:C166860	mesh:C018548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0063986	umls_ingest	2023-09-08
ncit:C72158	mesh:C000702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064005	umls_ingest	2023-09-08
ncit:C76085	mesh:C008191	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064006	umls_ingest	2023-09-08
ncit:C75929	mesh:C008192	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064007	umls_ingest	2023-09-08
ncit:C65980	mesh:C015303	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064021	umls_ingest	2023-09-08
ncit:C66990	mesh:C027061	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064039	umls_ingest	2023-09-08
ncit:C63673	mesh:C015304	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064041	umls_ingest	2023-09-08
ncit:C29824	mesh:C005059	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064044	umls_ingest	2023-09-08
ncit:C76717	mesh:C008205	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064056	umls_ingest	2023-09-08
ncit:C76718	mesh:C005060	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064058	umls_ingest	2023-09-08
ncit:C47575	mesh:C030397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064079	umls_ingest	2023-09-08
ncit:C174869	mesh:C026199	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064080	umls_ingest	2023-09-08
ncit:C170083	mesh:C008214	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064088	umls_ingest	2023-09-08
ncit:C166578	mesh:C014904	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064103	umls_ingest	2023-09-08
ncit:C80558	mesh:C013580	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064104	umls_ingest	2023-09-08
ncit:C65989	mesh:C024140	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064111	umls_ingest	2023-09-08
ncit:C96932	mesh:C035025	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064112	umls_ingest	2023-09-08
ncit:C1138	mesh:D017964	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064113	umls_ingest	2023-09-08
ncit:C83850	mesh:C008221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064114	umls_ingest	2023-09-08
ncit:C183519	mesh:C046750	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064159	umls_ingest	2023-09-08
ncit:C107318	mesh:C034743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064161	umls_ingest	2023-09-08
ncit:C90905	mesh:C012393	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064164	umls_ingest	2023-09-08
ncit:C64187	mesh:C036585	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064183	umls_ingest	2023-09-08
ncit:C167025	mesh:C013079	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064222	umls_ingest	2023-09-08
ncit:C61743	mesh:C043345	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064263	umls_ingest	2023-09-08
ncit:C90912	mesh:C045384	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064267	umls_ingest	2023-09-08
ncit:C68457	mesh:C006552	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064280	umls_ingest	2023-09-08
ncit:C81330	mesh:C020386	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064286	umls_ingest	2023-09-08
ncit:C83853	mesh:C012395	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064303	umls_ingest	2023-09-08
ncit:C83854	mesh:C002072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064304	umls_ingest	2023-09-08
ncit:C83855	mesh:C005135	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064305	umls_ingest	2023-09-08
ncit:C80583	mesh:C012394	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064311	umls_ingest	2023-09-08
ncit:C79115	mesh:C009816	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064312	umls_ingest	2023-09-08
ncit:C79126	mesh:C100280	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064324	umls_ingest	2023-09-08
ncit:C61798	mesh:D020911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064326	umls_ingest	2023-09-08
ncit:C1139	mesh:C032808	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064332	umls_ingest	2023-09-08
ncit:C13290	mesh:D018082	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064417	umls_ingest	2023-09-08
ncit:C17969	mesh:C106893	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064435	umls_ingest	2023-09-08
ncit:C1140	mesh:C057625	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064443	umls_ingest	2023-09-08
ncit:C76159	mesh:C045380	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064447	umls_ingest	2023-09-08
ncit:C98235	mesh:D020109	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064465	umls_ingest	2023-09-08
ncit:C75213	mesh:C015675	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064474	umls_ingest	2023-09-08
ncit:C1141	mesh:C062058	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064494	umls_ingest	2023-09-08
ncit:C80881	mesh:C060285	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064568	umls_ingest	2023-09-08
ncit:C76926	mesh:D019344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064582	umls_ingest	2023-09-08
ncit:C80130	mesh:D019344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064582	umls_ingest	2023-09-08
ncit:C81025	mesh:C014635	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064585	umls_ingest	2023-09-08
ncit:C83860	mesh:C005608	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064598	umls_ingest	2023-09-08
ncit:C79533	mesh:C010208	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064624	umls_ingest	2023-09-08
ncit:C17307	mesh:D034882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064635	umls_ingest	2023-09-08
ncit:C38703	mesh:D000077213	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064636	umls_ingest	2023-09-08
ncit:C79118	mesh:C038304	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064637	umls_ingest	2023-09-08
ncit:C87262	mesh:C041218	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064657	umls_ingest	2023-09-08
ncit:C74344	mesh:C035229	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064683	umls_ingest	2023-09-08
ncit:C66002	mesh:C045718	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064694	umls_ingest	2023-09-08
ncit:C1142	mesh:C062898	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064695	umls_ingest	2023-09-08
ncit:C96349	mesh:C005090	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064698	umls_ingest	2023-09-08
ncit:C45891	mesh:C031895	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064717	umls_ingest	2023-09-08
ncit:C107371	mesh:C052901	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064745	umls_ingest	2023-09-08
ncit:C73287	mesh:C100204	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064748	umls_ingest	2023-09-08
ncit:C81381	mesh:C011896	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064766	umls_ingest	2023-09-08
ncit:C81079	mesh:C031875	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064774	umls_ingest	2023-09-08
ncit:C80974	mesh:C018578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064777	umls_ingest	2023-09-08
ncit:C1346	mesh:C000654	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064791	umls_ingest	2023-09-08
ncit:C81117	mesh:C001532	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064803	umls_ingest	2023-09-08
ncit:C170046	mesh:C011010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064808	umls_ingest	2023-09-08
ncit:C20525	mesh:C044162	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064839	umls_ingest	2023-09-08
ncit:C61806	mesh:C047340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064870	umls_ingest	2023-09-08
ncit:C83927	mesh:C035420	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064871	umls_ingest	2023-09-08
ncit:C81053	mesh:C010500	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064875	umls_ingest	2023-09-08
ncit:C83919	mesh:C049967	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064889	umls_ingest	2023-09-08
ncit:C61613	mesh:D017274	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064906	umls_ingest	2023-09-08
ncit:C97490	mesh:C058987	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064909	umls_ingest	2023-09-08
ncit:C96854	mesh:C009936	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064936	umls_ingest	2023-09-08
ncit:C87060	mesh:C034153	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064956	umls_ingest	2023-09-08
ncit:C82240	mesh:C020918	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064961	umls_ingest	2023-09-08
ncit:C66012	mesh:C049470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064964	umls_ingest	2023-09-08
ncit:C82243	mesh:C100041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064967	umls_ingest	2023-09-08
ncit:C1145	mesh:D017705	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064971	umls_ingest	2023-09-08
ncit:C68387	mesh:C010210	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064975	umls_ingest	2023-09-08
ncit:C83886	mesh:C059238	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064987	umls_ingest	2023-09-08
ncit:C82641	mesh:C016538	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0064990	umls_ingest	2023-09-08
ncit:C66015	mesh:C044425	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065013	umls_ingest	2023-09-08
ncit:C66979	mesh:D000077732	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065023	umls_ingest	2023-09-08
ncit:C128917	mesh:D017302	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065042	umls_ingest	2023-09-08
ncit:C79837	mesh:C008288	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065043	umls_ingest	2023-09-08
ncit:C820	mesh:C031435	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065066	umls_ingest	2023-09-08
ncit:C83888	mesh:C040949	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065086	umls_ingest	2023-09-08
ncit:C175114	mesh:C049443	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065113	umls_ingest	2023-09-08
ncit:C9602	mesh:C062941	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065134	umls_ingest	2023-09-08
ncit:C83889	mesh:C015735	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065141	umls_ingest	2023-09-08
ncit:C170124	mesh:C021702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065147	umls_ingest	2023-09-08
ncit:C29160	mesh:C022028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065148	umls_ingest	2023-09-08
ncit:C83890	mesh:C034846	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065151	umls_ingest	2023-09-08
ncit:C87578	mesh:C025655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065152	umls_ingest	2023-09-08
ncit:C81512	mesh:C047677	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065160	umls_ingest	2023-09-08
ncit:C61814	mesh:C053091	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065162	umls_ingest	2023-09-08
ncit:C170125	mesh:C100203	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065163	umls_ingest	2023-09-08
ncit:C135189	mesh:C002534	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065164	umls_ingest	2023-09-08
ncit:C66031	mesh:C017472	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065166	umls_ingest	2023-09-08
