subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0001695	ncit:C50479	mesh:D006323	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018790	umls_ingest	2023-09-08
HP:0001627	ncit:C34666	mesh:D006330	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018798	umls_ingest	2023-09-08
HP:0001640	ncit:C61453	mesh:D006332	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018800	umls_ingest	2023-09-08
HP:0001635	ncit:C50577	mesh:D006333	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018801	umls_ingest	2023-09-08
HP:0001635	ncit:C3080	mesh:D006333	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018802	umls_ingest	2023-09-08
HP:0030148	ncit:C84480	mesh:D006337	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018808	umls_ingest	2023-09-08
HP:0100544	ncit:C3081	mesh:D006338	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018809	umls_ingest	2023-09-08
HP:0001671	ncit:C84482	mesh:D006343	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018816	umls_ingest	2023-09-08
HP:0001631	ncit:C84473	mesh:D006344	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018817	umls_ingest	2023-09-08
HP:0001629	ncit:C84506	mesh:D006345	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018818	umls_ingest	2023-09-08
HP:0001654	ncit:C45525	mesh:D006349	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018824	umls_ingest	2023-09-08
HP:0002020	ncit:C34670	mesh:D006356	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018834	umls_ingest	2023-09-08
HP:0020195	ncit:C3083	mesh:D006362	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018854	umls_ingest	2023-09-08
HP:0020082	ncit:C34672	mesh:D006366	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018871	umls_ingest	2023-09-08
HP:0001028	ncit:C3085	mesh:D006391	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018916	umls_ingest	2023-09-08
HP:0001048	ncit:C3086	mesh:D006392	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018920	umls_ingest	2023-09-08
HP:0200058	ncit:C3088	mesh:D006394	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018923	umls_ingest	2023-09-08
HP:0002248	ncit:C37964	mesh:D006396	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018926	umls_ingest	2023-09-08
HP:0002573	ncit:C98936	mesh:D006471	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018932	umls_ingest	2023-09-08
HP:0001871	ncit:C26323	mesh:D006402	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018939	umls_ingest	2023-09-08
HP:0100309	ncit:C116585	mesh:D006408	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018946	umls_ingest	2023-09-08
HP:0100309	ncit:C50759	mesh:D006408	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018946	umls_ingest	2023-09-08
HP:0000790	ncit:C3090	mesh:D006417	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018965	umls_ingest	2023-09-08
HP:0012377	ncit:C118731	mesh:D006423	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018979	umls_ingest	2023-09-08
HP:0001269	ncit:C122583	mesh:D010291	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018989	umls_ingest	2023-09-08
HP:0002301	ncit:C64329	mesh:D006429	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0018991	umls_ingest	2023-09-08
HP:0011903	ncit:C185499	mesh:D006447	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019026	umls_ingest	2023-09-08
HP:0003641	ncit:C34677	mesh:D006456	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019048	umls_ingest	2023-09-08
HP:0005575	ncit:C75545	mesh:D006463	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019061	umls_ingest	2023-09-08
HP:0011851	ncit:C111644	mesh:D010490	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019064	umls_ingest	2023-09-08
HP:0011854	ncit:C27138	mesh:D006465	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019065	umls_ingest	2023-09-08
HP:0002105	ncit:C3094	mesh:D006469	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019079	umls_ingest	2023-09-08
HP:0032551	ncit:C26792	mesh:D006484	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019112	umls_ingest	2023-09-08
HP:0012151	ncit:C50582	mesh:D006491	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019123	umls_ingest	2023-09-08
HP:0002480	ncit:C79596	mesh:D006501	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019151	umls_ingest	2023-09-08
HP:0012115	ncit:C3095	mesh:D006505	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019158	umls_ingest	2023-09-08
HP:0200123	ncit:C82978	mesh:D006521	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019189	umls_ingest	2023-09-08
HP:0002240	ncit:C3100	mesh:D006529	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019209	umls_ingest	2023-09-08
HP:0100790	ncit:C34685	mesh:D006547	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019270	umls_ingest	2023-09-08
HP:0100541	ncit:C34689	mesh:D006550	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019288	umls_ingest	2023-09-08
HP:0000023	ncit:C34690	mesh:D006552	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019294	umls_ingest	2023-09-08
HP:0001537	ncit:C118375	mesh:D006554	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019322	umls_ingest	2023-09-08
HP:0002933	ncit:C118313	mesh:D006555	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019326	umls_ingest	2023-09-08
HP:0033517	ncit:C34694	mesh:D006556	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019337	umls_ingest	2023-09-08
HP:0100247	ncit:C37966	mesh:D006606	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019521	umls_ingest	2023-09-08
HP:0002827	ncit:C34698	mesh:D006617	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019554	umls_ingest	2023-09-08
HP:0002251	ncit:C34700	mesh:D006627	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019569	umls_ingest	2023-09-08
HP:0001007	ncit:C61444	mesh:D006628	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019572	umls_ingest	2023-09-08
HP:0100727	ncit:C3106	mesh:D015614	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019618	umls_ingest	2023-09-08
HP:0032256	ncit:C77201	mesh:D006660	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019655	umls_ingest	2023-09-08
HP:0012077	ncit:C92634	mesh:D006677	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019681	umls_ingest	2023-09-08
HP:0001609	ncit:C47813	mesh:D006685	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019825	umls_ingest	2023-09-08
HP:0012189	ncit:C26956	mesh:D006689	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019829	umls_ingest	2023-09-08
HP:0012189	ncit:C6914	mesh:D006689	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019829	umls_ingest	2023-09-08
HP:0012189	ncit:C9357	mesh:D006689	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019829	umls_ingest	2023-09-08
HP:0002156	ncit:C84765	mesh:D006712	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019880	umls_ingest	2023-09-08
HP:0010606	ncit:C118722	mesh:D006726	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019917	umls_ingest	2023-09-08
HP:0002277	ncit:C28155	mesh:D006732	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0019937	umls_ingest	2023-09-08
HP:0041055	ncit:C26795	mesh:D006810	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020162	umls_ingest	2023-09-08
HP:0032192	ncit:C3110	mesh:D006828	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020217	umls_ingest	2023-09-08
HP:0001561	ncit:C92848	mesh:D006831	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020224	umls_ingest	2023-09-08
HP:0002324	ncit:C98949	mesh:D006832	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020225	umls_ingest	2023-09-08
HP:0032381	ncit:C84766	mesh:D006837	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020241	umls_ingest	2023-09-08
HP:0000238	ncit:C3111	mesh:D006849	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020255	umls_ingest	2023-09-08
HP:0000126	ncit:C26796	mesh:D006869	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020295	umls_ingest	2023-09-08
HP:0001789	ncit:C84767	mesh:D015160	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020305	umls_ingest	2023-09-08
HP:0011920	ncit:C116338	mesh:D006876	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020312	umls_ingest	2023-09-08
HP:0000859	ncit:C113213	mesh:D006929	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020428	umls_ingest	2023-09-08
HP:0012534	ncit:C34703	mesh:D006930	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020429	umls_ingest	2023-09-08
HP:0002150	ncit:C114707	mesh:D053565	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020438	umls_ingest	2023-09-08
HP:0012416	ncit:C122721	mesh:D006935	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020440	umls_ingest	2023-09-08
HP:0012188	ncit:C87084	mesh:D006939	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020450	umls_ingest	2023-09-08
HP:0100963	ncit:C116376	mesh:D006941	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020453	umls_ingest	2023-09-08
HP:0010702	ncit:C34705	mesh:D006942	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020455	umls_ingest	2023-09-08
HP:0003074	ncit:C26797	mesh:D006943	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020456	umls_ingest	2023-09-08
HP:0000975	ncit:C78345	mesh:D006945	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020458	umls_ingest	2023-09-08
HP:0002153	ncit:C37968	mesh:D006947	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020461	umls_ingest	2023-09-08
HP:0003077	ncit:C34707	mesh:D006949	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020473	umls_ingest	2023-09-08
HP:0008158	ncit:C35637	mesh:D006950	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020474	umls_ingest	2023-09-08
HP:0010980	ncit:C34709	mesh:D006951	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020476	umls_ingest	2023-09-08
HP:0100774	ncit:C34712	mesh:D015576	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020492	umls_ingest	2023-09-08
HP:0004438	ncit:C84772	mesh:D006957	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020494	umls_ingest	2023-09-08
HP:0000843	ncit:C48259	mesh:D006961	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020502	umls_ingest	2023-09-08
HP:0000867	ncit:C113335	mesh:D006962	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020503	umls_ingest	2023-09-08
HP:0002591	ncit:C118180	mesh:D006963	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020505	umls_ingest	2023-09-08
HP:0012393	ncit:C3114	mesh:D006967	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020517	umls_ingest	2023-09-08
HP:0001971	ncit:C34714	mesh:D006971	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020532	umls_ingest	2023-09-08
HP:0000316	ncit:C34715	mesh:D006972	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020534	umls_ingest	2023-09-08
HP:0000822	ncit:C3117	mesh:D006973	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020538	umls_ingest	2023-09-08
HP:0001409	ncit:C3119	mesh:D006975	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020541	umls_ingest	2023-09-08
HP:0100817	ncit:C85044	mesh:D006978	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020545	umls_ingest	2023-09-08
HP:0000836	ncit:C3123	mesh:D006980	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020550	umls_ingest	2023-09-08
HP:0000998	ncit:C79597	mesh:D006983	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020555	umls_ingest	2023-09-08
HP:0025586	ncit:C34716	mesh:D013285	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020575	umls_ingest	2023-09-08
HP:0002883	ncit:C50590	mesh:D006985	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020578	umls_ingest	2023-09-08
HP:0033748	ncit:C50445	mesh:D006987	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020580	umls_ingest	2023-09-08
HP:0011886	ncit:C50592	mesh:D006988	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020581	umls_ingest	2023-09-08
HP:0002901	ncit:C37973	mesh:D006996	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020598	umls_ingest	2023-09-08
HP:0000668	ncit:C171426	mesh:D000848	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020608	umls_ingest	2023-09-08
HP:0001943	ncit:C3126	mesh:D007003	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020615	umls_ingest	2023-09-08
HP:0000135	ncit:C9227	mesh:D007006	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020619	umls_ingest	2023-09-08
HP:0000966	ncit:C34718	mesh:D007007	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020620	umls_ingest	2023-09-08
HP:0002900	ncit:C37974	mesh:D007008	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020621	umls_ingest	2023-09-08
HP:0002902	ncit:C37976	mesh:D007010	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020625	umls_ingest	2023-09-08
HP:0000829	ncit:C78350	mesh:D007011	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020626	umls_ingest	2023-09-08
HP:0040075	ncit:C62591	mesh:D007018	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020635	umls_ingest	2023-09-08
HP:0002615	ncit:C3128	mesh:D007022	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020649	umls_ingest	2023-09-08
HP:0001278	ncit:C84970	mesh:D007024	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020651	umls_ingest	2023-09-08
HP:0002045	ncit:C50523	mesh:D007035	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020672	umls_ingest	2023-09-08
HP:0002045	ncit:C78351	mesh:D007035	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020672	umls_ingest	2023-09-08
HP:0000821	ncit:C26800	mesh:D007037	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020676	umls_ingest	2023-09-08
HP:0031274	ncit:C50596	mesh:D012769	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020683	umls_ingest	2023-09-08
HP:0003264	ncit:C61270	mesh:D009081	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020725	umls_ingest	2023-09-08
HP:0008064	ncit:C84776	mesh:D007057	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020757	umls_ingest	2023-09-08
HP:0032564	ncit:C84782	mesh:D007079	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0020877	umls_ingest	2023-09-08
HP:0002721	ncit:C3131	mesh:D007153	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021051	umls_ingest	2023-09-08
HP:0002721	ncit:C39725	mesh:D007153	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021051	umls_ingest	2023-09-08
HP:0020194	ncit:C3132	mesh:D007161	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021071	umls_ingest	2023-09-08
HP:0100710	ncit:C93213	mesh:D007175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021125	umls_ingest	2023-09-08
HP:0031218	ncit:C3988	mesh:D007177	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021141	umls_ingest	2023-09-08
HP:0046503	ncit:C78433	mesh:D007989	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021177	umls_ingest	2023-09-08
HP:0000789	ncit:C3836	mesh:D007246	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021359	umls_ingest	2023-09-08
HP:0008222	ncit:C181774	mesh:D007247	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021361	umls_ingest	2023-09-08
HP:0002037	ncit:C3138	mesh:D015212	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021390	umls_ingest	2023-09-08
HP:0000855	ncit:C113101	mesh:D007333	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021655	umls_ingest	2023-09-08
HP:0012197	ncit:C3140	mesh:D007340	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021670	umls_ingest	2023-09-08
HP:0012197	ncit:C95598	mesh:D007340	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021670	umls_ingest	2023-09-08
HP:0011100	ncit:C84790	mesh:D007409	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021828	umls_ingest	2023-09-08
HP:0100819	ncit:C34732	mesh:D007412	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021833	umls_ingest	2023-09-08
HP:0005214	ncit:C9175	mesh:D007415	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021843	umls_ingest	2023-09-08
HP:0031368	ncit:C39611	mesh:D007416	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021845	umls_ingest	2023-09-08
HP:0004389	ncit:C34733	mesh:D007418	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021847	umls_ingest	2023-09-08
HP:0002576	ncit:C113484	mesh:D007443	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0021933	umls_ingest	2023-09-08
HP:0001094	ncit:C34736	mesh:D015863	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022073	umls_ingest	2023-09-08
HP:0001101	ncit:C50621	mesh:D007500	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022081	umls_ingest	2023-09-08
HP:0000952	ncit:C3143	mesh:D007565	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022346	umls_ingest	2023-09-08
HP:0006579	ncit:C99246	mesh:D007567	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022353	umls_ingest	2023-09-08
HP:0041234	ncit:C26803	mesh:D007572	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022363	umls_ingest	2023-09-08
