subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0000132	ncit:C26829	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0025323	umls_ingest	2023-09-08
HP:0001249	ncit:C84392	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0025362	umls_ingest	2023-09-08
HP:0012119	ncit:C34817	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0025637	umls_ingest	2023-09-08
HP:0100608	ncit:C34818	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0025874	umls_ingest	2023-09-08
HP:0000347	ncit:C87094	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0025990	umls_ingest	2023-09-08
HP:0000568	ncit:C98989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026010	umls_ingest	2023-09-08
HP:0001653	ncit:C50852	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026266	umls_ingest	2023-09-08
HP:0001653	ncit:C50888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026266	umls_ingest	2023-09-08
HP:0001634	ncit:C50655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026267	umls_ingest	2023-09-08
HP:0001718	ncit:C50654	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026269	umls_ingest	2023-09-08
HP:0032163	ncit:C155872	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026393	umls_ingest	2023-09-08
HP:0100649	ncit:C7606	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026640	umls_ingest	2023-09-08
HP:0100649	ncit:C8989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026640	umls_ingest	2023-09-08
HP:0100022	ncit:C116757	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026650	umls_ingest	2023-09-08
HP:0006775	ncit:C3242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026764	umls_ingest	2023-09-08
HP:0010547	ncit:C34828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026825	umls_ingest	2023-09-08
HP:0001276	ncit:C87085	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026826	umls_ingest	2023-09-08
HP:0001252	ncit:C87070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026827	umls_ingest	2023-09-08
HP:0002063	ncit:C50659	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026837	umls_ingest	2023-09-08
HP:0001257	ncit:C79750	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026838	umls_ingest	2023-09-08
HP:0007269	ncit:C85075	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026847	umls_ingest	2023-09-08
HP:0003198	ncit:C101216	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026848	umls_ingest	2023-09-08
HP:0003560	ncit:C84910	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026850	umls_ingest	2023-09-08
HP:0012486	ncit:C26832	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026975	umls_ingest	2023-09-08
HP:0011974	ncit:C3248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0026987	umls_ingest	2023-09-08
HP:0001658	ncit:C27996	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027051	umls_ingest	2023-09-08
HP:0012819	ncit:C34831	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027059	umls_ingest	2023-09-08
HP:0001336	ncit:C116924	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027066	umls_ingest	2023-09-08
HP:0001336	ncit:C34832	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027066	umls_ingest	2023-09-08
HP:0002913	ncit:C114705	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027080	umls_ingest	2023-09-08
HP:0031460	ncit:C4882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027086	umls_ingest	2023-09-08
HP:0000545	ncit:C102533	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027092	umls_ingest	2023-09-08
HP:0009071	ncit:C27578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027121	umls_ingest	2023-09-08
HP:0100614	ncit:C27578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027121	umls_ingest	2023-09-08
HP:0012710	ncit:C34836	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027343	umls_ingest	2023-09-08
HP:0030050	ncit:C84489	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027404	umls_ingest	2023-09-08
HP:0001742	ncit:C78500	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027424	umls_ingest	2023-09-08
HP:0001742	ncit:C50662	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027429	umls_ingest	2023-09-08
HP:0100582	ncit:C3256	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027430	umls_ingest	2023-09-08
HP:0100630	ncit:C3257	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027439	umls_ingest	2023-09-08
HP:0002018	ncit:C3258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027497	umls_ingest	2023-09-08
HP:0002017	ncit:C3259	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027498	umls_ingest	2023-09-08
HP:0010885	ncit:C34841	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027543	umls_ingest	2023-09-08
HP:0200084	ncit:C84446	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027613	umls_ingest	2023-09-08
HP:0002664	ncit:C3262	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027651	umls_ingest	2023-09-08
HP:0002898	ncit:C3264	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027654	umls_ingest	2023-09-08
HP:0000123	ncit:C26833	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027697	umls_ingest	2023-09-08
HP:0002667	ncit:C3267	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027708	umls_ingest	2023-09-08
HP:0002667	ncit:C40407	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027708	umls_ingest	2023-09-08
HP:0000121	ncit:C84918	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027709	umls_ingest	2023-09-08
HP:0012579	ncit:C34844	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027721	umls_ingest	2023-09-08
HP:0000100	ncit:C34845	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027726	umls_ingest	2023-09-08
HP:0004375	ncit:C3268	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027766	umls_ingest	2023-09-08
HP:0034346	ncit:C4375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027773	umls_ingest	2023-09-08
HP:0045005	ncit:C84923	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027794	umls_ingest	2023-09-08
HP:0033345	ncit:C79695	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027796	umls_ingest	2023-09-08
HP:0100008	ncit:C3269	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027809	umls_ingest	2023-09-08
HP:0031002	ncit:C116381	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027813	umls_ingest	2023-09-08
HP:0003006	ncit:C3270	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027819	umls_ingest	2023-09-08
HP:0030430	ncit:C3275	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027858	umls_ingest	2023-09-08
HP:0009588	ncit:C3276	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027859	umls_ingest	2023-09-08
HP:0009920	ncit:C7583	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027961	umls_ingest	2023-09-08
HP:0000995	ncit:C7570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027962	umls_ingest	2023-09-08
HP:0003764	ncit:C7570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0027962	umls_ingest	2023-09-08
HP:0033543	ncit:C54203	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028043	umls_ingest	2023-09-08
HP:0000662	ncit:C34850	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028077	umls_ingest	2023-09-08
HP:0030166	ncit:C3279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028081	umls_ingest	2023-09-08
HP:0000017	ncit:C82673	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028734	umls_ingest	2023-09-08
HP:0000639	ncit:C3282	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028738	umls_ingest	2023-09-08
HP:0001513	ncit:C159658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028754	umls_ingest	2023-09-08
HP:0001513	ncit:C3283	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028754	umls_ingest	2023-09-08
HP:0000722	ncit:C88411	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028768	umls_ingest	2023-09-08
HP:0030764	ncit:C84938	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028817	umls_ingest	2023-09-08
HP:0032547	ncit:C172147	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028841	umls_ingest	2023-09-08
HP:0012246	ncit:C27597	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028866	umls_ingest	2023-09-08
HP:0100612	ncit:C3286	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028880	umls_ingest	2023-09-08
HP:0011068	ncit:C3287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028882	umls_ingest	2023-09-08
HP:0033681	ncit:C129319	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028945	umls_ingest	2023-09-08
HP:0000876	ncit:C113341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028949	umls_ingest	2023-09-08
HP:0000798	ncit:C34860	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028960	umls_ingest	2023-09-08
HP:0100520	ncit:C114698	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028961	umls_ingest	2023-09-08
HP:0002542	ncit:C84947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0028968	umls_ingest	2023-09-08
HP:0000602	ncit:C79697	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029089	umls_ingest	2023-09-08
HP:0031690	ncit:C3289	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029118	umls_ingest	2023-09-08
HP:0010865	ncit:C92565	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029121	umls_ingest	2023-09-08
HP:0000648	ncit:C34863	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029124	umls_ingest	2023-09-08
HP:0100653	ncit:C84950	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029134	umls_ingest	2023-09-08
HP:0040184	ncit:C79699	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029163	umls_ingest	2023-09-08
HP:0041156	ncit:C118744	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029184	umls_ingest	2023-09-08
HP:0100796	ncit:C97145	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029191	umls_ingest	2023-09-08
HP:0010890	ncit:C34874	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029376	umls_ingest	2023-09-08
HP:0034159	ncit:C3292	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029401	umls_ingest	2023-09-08
HP:0002758	ncit:C3293	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029408	umls_ingest	2023-09-08
HP:0008843	ncit:C34876	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029410	umls_ingest	2023-09-08
HP:0011846	ncit:C3294	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029417	umls_ingest	2023-09-08
HP:0010886	ncit:C34878	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029421	umls_ingest	2023-09-08
HP:0030431	ncit:C3295	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029423	umls_ingest	2023-09-08
HP:0040188	ncit:C34879	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029429	umls_ingest	2023-09-08
HP:0100246	ncit:C3296	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029440	umls_ingest	2023-09-08
HP:0030433	ncit:C3297	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029441	umls_ingest	2023-09-08
HP:0002749	ncit:C26838	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029442	umls_ingest	2023-09-08
HP:0002754	ncit:C27577	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029443	umls_ingest	2023-09-08
HP:0010885	ncit:C34880	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029445	umls_ingest	2023-09-08
HP:0000938	ncit:C50910	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029453	umls_ingest	2023-09-08
HP:0011002	ncit:C26840	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029454	umls_ingest	2023-09-08
HP:0010739	ncit:C84985	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029455	umls_ingest	2023-09-08
HP:0000939	ncit:C3298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029456	umls_ingest	2023-09-08
HP:0002669	ncit:C9145	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029463	umls_ingest	2023-09-08
HP:0011001	ncit:C41236	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029464	umls_ingest	2023-09-08
HP:0410017	ncit:C79601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029878	umls_ingest	2023-09-08
HP:0000388	ncit:C34885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029882	umls_ingest	2023-09-08
HP:0031353	ncit:C34886	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029883	umls_ingest	2023-09-08
HP:0040262	ncit:C34886	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029883	umls_ingest	2023-09-08
HP:0000362	ncit:C185242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029899	umls_ingest	2023-09-08
HP:0000138	ncit:C3300	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029927	umls_ingest	2023-09-08
HP:0000137	ncit:C26841	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0029928	umls_ingest	2023-09-08
HP:0012531	ncit:C25271	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030193	umls_ingest	2023-09-08
HP:0012531	ncit:C3303	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030193	umls_ingest	2023-09-08
HP:0009763	ncit:C187370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030196	umls_ingest	2023-09-08
HP:0009763	ncit:C78515	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030196	umls_ingest	2023-09-08
HP:0031366	ncit:C4402	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030215	umls_ingest	2023-09-08
HP:0000980	ncit:C50685	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030232	umls_ingest	2023-09-08
HP:0100847	ncit:C34888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030246	umls_ingest	2023-09-08
HP:0001962	ncit:C37999	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030252	umls_ingest	2023-09-08
HP:0001737	ncit:C3304	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030283	umls_ingest	2023-09-08
HP:0001732	ncit:C26842	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030286	umls_ingest	2023-09-08
HP:0100844	ncit:C79701	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030290	umls_ingest	2023-09-08
HP:0002894	ncit:C3305	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030297	umls_ingest	2023-09-08
HP:0001733	ncit:C3306	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030305	umls_ingest	2023-09-08
HP:0001876	ncit:C34889	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030312	umls_ingest	2023-09-08
HP:0001876	ncit:C80693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030312	umls_ingest	2023-09-08
HP:0012490	ncit:C112112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030326	umls_ingest	2023-09-08
HP:0012121	ncit:C84989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030343	umls_ingest	2023-09-08
HP:0001085	ncit:C3307	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030353	umls_ingest	2023-09-08
HP:0012740	ncit:C7440	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030354	umls_ingest	2023-09-08
HP:0002668	ncit:C3308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030421	umls_ingest	2023-09-08
HP:0001036	ncit:C34892	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030436	umls_ingest	2023-09-08
HP:0002590	ncit:C93045	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030446	umls_ingest	2023-09-08
HP:0000246	ncit:C26843	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030469	umls_ingest	2023-09-08
HP:0030072	ncit:C7488	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030470	umls_ingest	2023-09-08
HP:0100588	ncit:C34893	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030483	umls_ingest	2023-09-08
HP:0010550	ncit:C50687	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030486	umls_ingest	2023-09-08
HP:0031047	ncit:C27468	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030489	umls_ingest	2023-09-08
HP:0025234	ncit:C94836	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030508	umls_ingest	2023-09-08
HP:0000828	ncit:C26844	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030517	umls_ingest	2023-09-08
HP:0100733	ncit:C3313	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030521	umls_ingest	2023-09-08
HP:0003401	ncit:C28177	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030554	umls_ingest	2023-09-08
HP:0001818	ncit:C79702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030578	umls_ingest	2023-09-08
HP:0011850	ncit:C114281	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030583	umls_ingest	2023-09-08
HP:0006671	ncit:C34900	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030587	umls_ingest	2023-09-08
HP:0004751	ncit:C34902	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030591	umls_ingest	2023-09-08
HP:0011447	ncit:C85002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030779	umls_ingest	2023-09-08
HP:0034267	ncit:C40122	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030794	umls_ingest	2023-09-08
HP:0100850	ncit:C3317	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030849	umls_ingest	2023-09-08
HP:0004398	ncit:C3318	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0030920	umls_ingest	2023-09-08
HP:0009789	ncit:C99092	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031019	umls_ingest	2023-09-08
HP:0001698	ncit:C3319	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031039	umls_ingest	2023-09-08
HP:0001701	ncit:C34915	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031046	umls_ingest	2023-09-08
HP:0002563	ncit:C78246	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031048	umls_ingest	2023-09-08
HP:0000704	ncit:C63743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031090	umls_ingest	2023-09-08
HP:0000704	ncit:C34918	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031099	umls_ingest	2023-09-08
HP:0009830	ncit:C119734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031117	umls_ingest	2023-09-08
HP:0100007	ncit:C3321	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031118	umls_ingest	2023-09-08
HP:0002586	ncit:C26849	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031154	umls_ingest	2023-09-08
HP:0011726	ncit:C85006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031190	umls_ingest	2023-09-08
HP:0010445	ncit:C34921	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031192	umls_ingest	2023-09-08
HP:0012075	ncit:C34922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031212	umls_ingest	2023-09-08
HP:0000967	ncit:C3323	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031256	umls_ingest	2023-09-08
HP:0100638	ncit:C3325	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031347	umls_ingest	2023-09-08
HP:0025439	ncit:C26851	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031350	umls_ingest	2023-09-08
HP:0009829	ncit:C34928	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031575	umls_ingest	2023-09-08
HP:0032379	ncit:C112201	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031736	umls_ingest	2023-09-08
HP:0011856	ncit:C92566	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031873	umls_ingest	2023-09-08
HP:0000201	ncit:C85010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031900	umls_ingest	2023-09-08
HP:0010769	ncit:C34931	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031925	umls_ingest	2023-09-08
HP:0010799	ncit:C6965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0030693	ncit:C6965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0030694	ncit:C6965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0002893	ncit:C3329	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032000	umls_ingest	2023-09-08
HP:0011747	ncit:C26854	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032002	umls_ingest	2023-09-08
HP:0012503	ncit:C26854	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032002	umls_ingest	2023-09-08
HP:0010625	ncit:C12772	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032008	umls_ingest	2023-09-08
HP:0040277	ncit:C3330	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032019	umls_ingest	2023-09-08
HP:0025654	ncit:C26856	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032044	umls_ingest	2023-09-08
HP:0006775	ncit:C6932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0006775	ncit:C9349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0011857	ncit:C6932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0011857	ncit:C9349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0002202	ncit:C3331	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032227	umls_ingest	2023-09-08
HP:0002102	ncit:C26860	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032231	umls_ingest	2023-09-08
HP:0002090	ncit:C3333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032285	umls_ingest	2023-09-08
HP:0002107	ncit:C38006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032326	umls_ingest	2023-09-08
HP:0000147	ncit:C26862	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032460	umls_ingest	2023-09-08
HP:0001901	ncit:C26863	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032461	umls_ingest	2023-09-08
HP:0031003	ncit:C26864	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032541	umls_ingest	2023-09-08
HP:0000103	ncit:C118303	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032617	umls_ingest	2023-09-08
HP:0032072	ncit:C34935	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032650	umls_ingest	2023-09-08
HP:0033840	ncit:C34937	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032776	umls_ingest	2023-09-08
HP:0011891	ncit:C92853	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032797	umls_ingest	2023-09-08
HP:0100602	ncit:C85021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032914	umls_ingest	2023-09-08
HP:0031456	ncit:C34945	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0032987	umls_ingest	2023-09-08
HP:0012876	ncit:C94349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033038	umls_ingest	2023-09-08
HP:0040113	ncit:C116367	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033074	umls_ingest	2023-09-08
HP:0200023	ncit:C85022	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033117	umls_ingest	2023-09-08
HP:0006767	ncit:C3342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033375	umls_ingest	2023-09-08
HP:0040278	ncit:C3342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033375	umls_ingest	2023-09-08
HP:0100787	ncit:C3343	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033578	umls_ingest	2023-09-08
HP:0000024	ncit:C26866	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033581	umls_ingest	2023-09-08
HP:0000093	ncit:C38012	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033687	umls_ingest	2023-09-08
HP:0004392	ncit:C85033	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033770	umls_ingest	2023-09-08
HP:0000989	ncit:C3344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033774	umls_ingest	2023-09-08
HP:0032004	ncit:C34954	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033778	umls_ingest	2023-09-08
HP:0007024	ncit:C129934	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033790	umls_ingest	2023-09-08
HP:0008242	ncit:C85034	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033805	umls_ingest	2023-09-08
